WikiID,Entity,Type
Q10453415,Circus Queen,Film
Q1045388,Night Watch,Film
Q10457208,Colorado Avenue,Film
Q1046117,Alexander,Film
Q1046198,Les malheurs d'Alfred,Film
Q10465267,New York Doll,Film
Q1046576,Casa de los Babys,Film
Q10466363,Damen i svart,Film
Q10466508,Dance Music Now,Film
Q10466651,"Dance, My Doll",Film
Q10466658,The Dancer,Film
Q10466902,Dart,Film
Q10467238,Davis Cup,Film
Q10467385,The Exiles,Film
Q10467411,A Matter of Morals,Film
Q10467429,Saved in Mid-Air,Film
Q10467632,Deep Inside Traci,Film
Q1046790,Casanova 70,Film
Q1046795,The Return of Casanova,Film
Q1046841,Vanity Fair,Film
Q10468573,Games of Love and Loneliness,Film
Q10468608,The Dangerous Game,Film
Q10468625,A Double-Dyed Deceiver,Film
Q10468631,Lost Sons,Film
Q10468655,The Happy Tailor,Film
Q1000123,Coonabarabran,Locality
Q1000293,Koblhof,Locality
Q1000336,Tandil,Locality
Q1000971,Mrkonjić Grad,Locality
Q1001232,Waikouaiti,Locality
Q1001654,Lightning Ridge,Locality
Q1001794,Piha,Locality
Q1002118,Deniliquin,Locality
Q1002140,Tenterfield,Locality
Q1002875,Santiago Maior,Locality
Q1002886,Temuka,Locality
Q1002998,Safara,Locality
Q1003047,Marateca,Locality
Q1003191,Bustelo,Locality
Q1005259,San Antonio,Locality
Q1006256,Chinsurah,Locality
Q1007003,Ophir,Locality
Q1007259,Monção (freguesia),Locality
Q1007269,Corvite,Locality
Q1008078,Gamischdorf,Locality
Q1008383,Muswellbrook,Locality
Q1009450,Sago,Locality
Q1009462,Rio Tinto,Locality
Q1009467,Pedorido,Locality
Q1009480,São Faustino,Locality
Q1009502,Garzón,Locality
Q1009515,Glen Innes,Locality
Q1009627,Inverell,Locality
Q1010176,Buraca,Locality
Q1010414,Portela,Locality
Q1010562,Walcha,Locality
Q1010693,Mazouco,Locality
Q1010732,Escarigo,Locality
Q1010837,Hay,Locality
Q1010848,Lapa,Locality
Q1010866,Vila Seca,Locality
Q1010871,Paio Mendes,Locality
Q1010878,Erra,Locality
Q1010889,Penela,Locality
Q1010908,Vila Nova de São Pedro,Locality
Q1010925,Milhão,Locality
Q1011222,São Pedro,Locality
Q1011230,Cinco Vilas,Locality
Q1011247,Penalva de Alva,Locality
Q1012415,San Andrés,Locality
Q1013077,Porto Cristo,Locality
Q1013111,Lajeosa,Locality
Q1013176,Thredbo,Locality
Q1014194,Siurana,Locality
Q1014908,Burgerwiesen,Locality
Q1015215,La Puerta,Locality
Q1015513,José de San Martín,Locality
Q1015553,Santa Sylvina,Locality
Q1015562,"Herrera, Santiago del Estero",Locality
Q1015570,Villa Unión,Locality
Q1015661,Inangahua Junction,Locality
Q1015707,Kaiwaka,Locality
Q1016081,Foetz,Locality
Q1016256,Gilgandra,Locality
Q1016272,Burgães,Locality
Q1016275,Gastre,Locality
Q1016277,Coonamble,Locality
Q1016611,Sant Francesc Xavier,Locality
Q1016630,Luzim,Locality
Q1016637,Vila Cova do Covelo,Locality
Q1016652,Portela,Locality
Q1016654,Pinheiro,Locality
Q1016658,Figueira,Locality
Q1016794,Cushamen,Locality
Q1016900,Las Coloradas,Locality
Q1017435,Heiderscheid,Locality
Q1017560,El Huecú,Locality
Q1017607,Kisa,Locality
Q1017615,Glamoč,Locality
Q1017755,Bustelo,Locality
Q1017907,Novi Travnik,Locality
Q1017912,Bužim,Locality
Q1017926,Kalesija,Locality
Q1017931,Grude,Locality
Q1017946,Vogošća,Locality
Q1017965,Vareš,Locality
Q1017976,Lukavac,Locality
Q1018006,Vitez,Locality
Q1018445,Byaduk,Locality
Q1018577,El Porvenir,Locality
Q1018597,Byron Bay,Locality
Q1018762,Gatão,Locality
Q1018770,Coz,Locality
Q1018773,Canadelo,Locality
Q1018778,Senhora da Graça de Padrões,Locality
Q1018824,Rudo,Locality
Q1018826,Felgueiras,Locality
Q1018848,Bárrio,Locality
Q1018898,Poceirão,Locality
Q1018914,Garvão,Locality
Q1019019,São Pedro de Solis,Locality
Q1019027,São Sebastião Dos Carros,Locality
Q1019698,Gomes Aires,Locality
Q1019703,Santa Susana,Locality
Q1019721,Santo Amador,Locality
Q1019736,Santa Luzia,Locality
Q1019751,Santo Agostinho,Locality
Q1019762,São João Baptista,Locality
Q1019766,Conceição,Locality
Q1019802,São Miguel do Pinheiro,Locality
Q1020373,Jindabyne,Locality
Q1020386,Curtina,Locality
Q1020516,Roda de Isábena,Locality
Q1020948,Pueblo Lavalleja,Locality
Q1021174,Silva Escura,Locality
Q1021359,Alfornelos,Locality
Q1021374,Moledo,Locality
Q1021385,Mar,Locality
Q1021388,Aldeia do Souto,Locality
Q1021403,São Pedro de Avioso,Locality
Q1021421,Cambra,Locality
Q1021484,Giela,Locality
Q1021495,Parada,Locality
Q1021499,Santa Maria de Avioso,Locality
Q1021507,Padreiro,Locality
Q1021510,Valmaior,Locality
Q1021516,Portela,Locality
Q1021521,São João de Loure,Locality
Q1021759,Courel,Locality
Q1021763,São Marcos,Locality
Q1021888,Normanton,Locality
Q1021941,Cristelo,Locality
Q1021946,Frossos,Locality
Q1021950,Mei,Locality
Q1021952,Padreiro,Locality
Q1021958,Souto,Locality
Q1021961,Ermelo,Locality
Q1021965,São Cosme e São Damião,Locality
Q1021969,Madalena de Jolda,Locality
Q1021971,Eiras,Locality
Q1021984,Orbacém,Locality
Q1021993,Guilhadeses,Locality
Q1022005,São Vicente de Távora,Locality
Q1022011,Mato,Locality
Q1022014,Sandiães,Locality
Q1022016,Touvedo,Locality
Q1022022,São João Baptista de Vila Chã,Locality
Q1022024,Ruivos,Locality
Q1022038,Sá,Locality
Q1022041,Entre Ambos-Os-Rios,Locality
Q1022052,Santar,Locality
Q1022055,Vila Chã (Santiago),Locality
Q1022067,Tabaçô,Locality
Q1022069,Rendufe,Locality
Q1022072,São Jorge,Locality
Q1022097,Grovelas,Locality
Q1022103,Troporiz,Locality
Q1022112,Luzio,Locality
Q1022118,Germil,Locality
Q1022123,Crasto,Locality
Q1022136,Ponte da Barca,Locality
Q1022167,Vila Fonche,Locality
Q1022181,Fornelos,Locality
Q1022184,Ermida,Locality
Q1022195,Freixo,Locality
Q1022200,Messegães,Locality
Q1022202,Mazedo,Locality
Q1022205,Arcos de Valdevez,Locality
Q1022211,Queijada,Locality
Q1022214,Fojo Lobal,Locality
Q1022217,Vila Nova de Muía,Locality
Q1022551,Parada,Locality
Q1022554,Navió,Locality
Q1022563,Sequeiros,Locality
Q1022568,Labrujó,Locality
Q1022570,Vilela,Locality
Q1022572,Vitorino Dos Piães,Locality
Q1022575,Ceivães,Locality
Q1022578,Sá,Locality
Q1022581,São Julião dos Passos,Locality
Q1022588,Paredes Secas,Locality
Q1022597,Ferreiros,Locality
Q1022600,Paranhos,Locality
Q1022604,Moreira do Lima,Locality
Q1022607,Seramil,Locality
Q1022610,Vilarelho,Locality
Q1022614,Lordelo,Locality
Q1022617,Palmeira de Faro,Locality
Q1022623,Curvos,Locality
Q1022625,Prozelo,Locality
Q1022630,Marinhas,Locality
Q1022633,Souto,Locality
Q1022636,Gandarela,Locality
Q1022639,Castelões,Locality
Q1022641,Briteiros,Locality
Q1022642,Selho (São Lourenço),Locality
Q1022647,Donim,Locality
Q1022649,Várzea Cova,Locality
Q1022650,Vila Cova,Locality
Q1022653,Rendufe,Locality
Q1022654,Oliveira do Castelo,Locality
Q1022672,Tabuadelo,Locality
Q1022678,Gontim,Locality
Q1022682,Gominhães,Locality
Q1022690,Portela,Locality
Q1022694,Moreira do Rei,Locality
Q1022697,Cepães,Locality
Q1022701,Monte,Locality
Q1022706,Leitões,Locality
Q1022709,Gémeos,Locality
Q1022712,São Paio,Locality
Q1022715,Souto,Locality
Q1022849,Conde,Locality
Q1022853,São Sebastião,Locality
Q1022857,Airão,Locality
Q1022863,Gondomar,Locality
Q1022905,Sande,Locality
Q1022964,Ponte de Lima,Locality
Q1023059,Nogueira,Locality
Q1023060,Cova,Locality
Q1023168,Serafão,Locality
Q1023174,Fareja,Locality
Q1023176,Figueiredo,Locality
Q1023180,Pedraído,Locality
Q1023184,Serzedo,Locality
Q1023188,Gemunde,Locality
Q1023190,Briteiros,Locality
Q1023194,Calvos,Locality
Q1023197,Prazins,Locality
Q1023198,Gueifães,Locality
Q1023200,Gandra,Locality
Q1023206,Ruivães,Locality
Q1023209,Vermil,Locality
Q1023211,Santa Leocádia de Briteiros,Locality
Q1023223,Gondim,Locality
Q1023228,Sobrado,Locality
Q1023230,Teixeira,Locality
Q1023241,Madalena,Locality
Q1023244,Refojos de Basto,Locality
Q1023346,Gondiães,Locality
Q1023353,Vila Garcia,Locality
Q1023356,Tresouras,Locality
Q1023361,Nogueira,Locality
Q1023366,Real,Locality
Q1023372,Mesquinhata,Locality
Q1023385,Vilar de Cunhas,Locality
Q1023387,Freixo de Baixo,Locality
Q1023389,Santa Cruz do Douro,Locality
Q1023398,Carneiro,Locality
Q1023410,Campelo,Locality
Q1023417,Passos,Locality
Q1023422,Ovil,Locality
Q1023427,Paraíso,Locality
Q1023430,Painzela,Locality
Q1023435,Cepelos,Locality
Q1023438,Ribadouro,Locality
Q1023439,Outeiro,Locality
Q1023634,Espinheiro,Locality
Q1023665,Teixeiró,Locality
Q1023954,Oliveira,Locality
Q1023958,Sarzedo,Locality
Q1023963,Retaxo,Locality
Q1023965,Ourondo,Locality
Q1023975,Guetim,Locality
Q1023985,Loivos da Ribeira,Locality
Q1023987,Figueiró,Locality
Q1023990,Vermoim,Locality
Q1023992,Freixo de Cima,Locality
Q1023999,São Tomé de Covelas,Locality
Q1024040,Yavi,Locality
Q1024136,Cantar-Galo,Locality
Q1024139,Freixial do Campo,Locality
Q1024142,Cafede,Locality
Q1024164,São Martinho,Locality
Q1024167,Molares,Locality
Q1024239,Mata,Locality
Q1024245,Casegas,Locality
Q1024246,Sobral do Campo,Locality
Q1024255,São Julião da Figueira da Foz,Locality
Q1024268,Cebolais de Cima,Locality
Q1024279,Lousa,Locality
Q1024280,Coutada,Locality
Q1024284,Vales do Rio,Locality
Q1024293,Póvoa de Rio de Moinhos,Locality
Q1024297,Juncal do Campo,Locality
Q1024299,Ninho do Açor,Locality
Q1024303,Parada,Locality
Q1024305,Canhoso,Locality
Q1024313,Saldonha,Locality
Q1024317,Pedrógão de São Pedro,Locality
Q1024330,Remondes,Locality
Q1024350,Eucisia,Locality
Q1024357,Valverde,Locality
Q1024361,Soeima,Locality
Q1024364,Aldeia de Joanes,Locality
Q1024373,Espadanedo,Locality
Q1024379,Selores,Locality
Q1024381,Foz de Arouce,Locality
Q1024389,Marmelos,Locality
Q1024394,Ervedal,Locality
Q1024398,Sendim da Ribeira,Locality
Q1024405,Vale Pereiro,Locality
Q1024413,Gatões,Locality
Q1024421,Lagoaça,Locality
Q1024439,Estreito,Locality
Q1024444,Vila Nova da Barca,Locality
Q1024450,Franco,Locality
Q1024451,Sanhoane,Locality
Q1024455,Lajeosa,Locality
Q1024458,Gebelim,Locality
Q1024462,Vilarinho do Monte,Locality
Q1024469,Castelãos,Locality
Q1024471,Rio Vide,Locality
Q1024475,Rabaçal,Locality
Q1024496,Vale de Porco,Locality
Q1024497,"Pereira, Mirandela (freguesia)",Locality
Q1024500,Mata da Rainha,Locality
Q1024513,Vila Verde,Locality
Q1024522,Sebal,Locality
Q1024530,Condeixa-A-Velha,Locality
Q1024537,Aldeia de João Pires,Locality
Q1024541,Castanheiro,Locality
Q1024547,Edroso,Locality
Q1024553,Lagos da Beira,Locality
Q1024558,Mogo de Malta,Locality
Q1024562,Santa Ovaia,Locality
Q1024564,Soutelo Mourisco,Locality
Q1024570,Valverde,Locality
Q1024581,Sendim da Serra,Locality
Q1024583,Murçós,Locality
Q1024586,Silva,Locality
Q1024589,Vales,Locality
Q1024595,Vilar Barroco,Locality
Q1024601,Navalho,Locality
Q1024610,Valverde,Locality
Q1024618,Vale de Prazeres,Locality
Q1024630,Talhinhas,Locality
Q1024717,Cabanas de Torres,Locality
Q1024749,Valverde,Locality
Q1024751,Aldeia Nova do Cabo,Locality
Q1024757,São Paio de Gramaços,Locality
Q1024759,Vila Franca da Beira,Locality
Q1024763,Favões,Locality
Q1024772,São Brás,Locality
Q1024775,Falagueira,Locality
Q1024779,Vila Boa de Quires,Locality
Q1024791,Rio de Galinhas,Locality
Q1024799,Cabeça,Locality
Q1024802,Fornos,Locality
Q1024811,Lamas,Locality
Q1024812,Cabeçudos,Locality
Q1024831,Faílde,Locality
Q1024837,Portela,Locality
Q1024841,Cadafaz,Locality
Q1024850,Frielas,Locality
Q1024853,Carrazedo,Locality
Q1024856,Fornos,Locality
Q1024862,Vila Boa do Bispo,Locality
Q1024868,Lousada,Locality
Q1024877,Penha Longa,Locality
Q1024938,Folhada,Locality
Q1024944,Cabramurra,Locality
Q1024945,São Julião do Tojal,Locality
Q1024948,Painho,Locality
Q1024954,Moledo,Locality
Q1024955,Cabreiros,Locality
Q1024960,Gradil,Locality
Q1024964,Machio,Locality
Q1024966,Venda do Pinheiro,Locality
Q1024973,Venda Nova,Locality
Q1024977,Paredes de Viadores,Locality
Q1024980,Toutosa,Locality
Q1024982,Pias,Locality
Q1024983,Igreja Nova,Locality
Q1024986,Sobral da Abelheira,Locality
Q1024998,Penela,Locality
Q1025004,Torrão,Locality
Q1025007,Rosem,Locality
Q1025009,Vila Franca do Rosário,Locality
Q1025044,Cachoeiras,Locality
Q1025051,Cacilhas,Locality
Q1025066,Cacem,Locality
Q1025519,Memória (Leiria),Locality
Q1025541,Ilha,Locality
Q1025607,Tumut,Locality
Q1025982,Cais de Gaia,Locality
Q10261257,Couchel,Locality
Q1026157,Cala Morlanda,Locality
Q1026163,Cala Santanyí,Locality
Q1026207,Scone,Locality
Q1026320,Candoso,Locality
Q1026323,Covas,Locality
Q1026325,Montouto,Locality
Q1026327,Cumeada,Locality
Q1026333,São Bartolomeu,Locality
Q1026340,Ousilhão,Locality
Q1026352,Ermida,Locality
Q1026355,Covelo,Locality
Q1026360,Pinheiro Novo,Locality
Q1026587,Stolac,Locality
Q1026617,Calendário,Locality
Q10266860,Dirj,Locality
Q1026697,Idanha-a-Velha,Locality
Q10269019,Dulaim,Locality
Q1027096,Sande,Locality
Q10271130,El Cobre,Locality
Q1027575,Calvelhe,Locality
Q1027790,Calvos,Locality
Q10283182,Foitos,Locality
Q10283350,Fontes,Locality
Q10288112,Galhardo,Locality
Q10289025,Geraldes,Locality
Q10289304,Gesta,Locality
Q10289312,Gestrins,Locality
Q10292338,Guabiraba,Locality
Q10298710,Hudson,Locality
Q10299871,Igatu,Locality
Q1030019,Ojo de Agua,Locality
Q1030315,Günseck,Locality
Q10304186,Italó,Locality
Q10305046,Jamboto,Locality
Q1031259,Campinho,Locality
Q1031371,Campo,Locality
Q1031475,Campo de Víboras,Locality
Q10315018,La Cesira,Locality
Q10315025,La Constancia,Locality
Q10315480,Ladeira,Locality
Q1031579,Campos,Locality
Q1031582,Campos,Locality
Q1031584,Campos,Locality
Q1031621,Glăjărie,Locality
Q10317253,Lentiscais,Locality
Q10320490,Lugar das Pedrinhas,Locality
Q10327878,Mazes,Locality
Q10328498,Mem Martins,Locality
Q1032959,Candemil,Locality
Q10330006,Milagrosa,Locality
Q10330590,Miraflores,Locality
Q10331483,Mogo,Locality
Q10331819,Monfirre,Locality
Q1033266,Canhestros,Locality
Q1033299,Canidelo,Locality
Q1033476,Cannonvale,Locality
Q10336989,Nioce,Locality
Q10337905,Nova Veneza (Sumaré),Locality
Q1034260,Haschendorf,Locality
Q1034271,Cape Barren Island,Locality
Q10343707,Pala,Locality
Q10344155,Panasqueira,Locality
Q10345883,Paso Viejo,Locality
Q10347150,Pederneira,Locality
Q10347184,Pedra Furada,Locality
Q10347212,Pedra das Ferraduras Pintadas,Locality
Q10347905,Pedrosas,Locality
Q10349642,Picão,Locality
Q10350049,Pirescoxe,Locality
Q10352246,Povos,Locality
Q10352287,Pozo del Mortero,Locality
Q10356116,Queluz de Baixo,Locality
Q10356390,Quinta do Leme,Locality
Q1035700,Cardielos,Locality
Q1035790,Cardrona,Locality
Q10360806,Ribeira de Soaz,Locality
Q10361364,Rinchoa,Locality
Q10361383,Rines,Locality
Q1036178,Kalteneck,Locality
Q10364001,Rogel,Locality
Q10364192,"Rolón, La Pampa",Locality
Q10366745,Sabugo (Almargem do Bispo),Locality
Q10367792,Santa Cruz (Torres Vedras),Locality
Q10373175,Soltroia,Locality
Q10373516,Soudos,Locality
Q10375697,São Gregório,Locality
Q10375719,San Jorge de Alor,Locality
Q10375805,São João Evangelista,Locality
Q10378782,Te Uku,Locality
Q10388254,Uribelarrea,Locality
Q10388811,Vale de Figueira (Sobreda),Locality
Q10388856,Vale do Souto,Locality
Q10389308,Vasco Gil,Locality
Q10390300,Vicente de Carvalho,Locality
Q10391157,Villarreal,Locality
Q10391438,Vildemoinhos,Locality
Q10391466,Villa Luzuriaga,Locality
Q10395688,Águas de Peixe,Locality
Q10395709,Monte das Águias,Locality
Q10397793,Aarons Pass,Locality
Q10397937,Abercrombie,Locality
Q10397939,Aberfoyle,Locality
Q10402521,Afterlee,Locality
Q10404586,Aldavilla,Locality
Q10405538,Allandale,Locality
Q10406504,Allynbrook,Locality
Q10407367,Amaroo,Locality
Q10409531,Anabranch,Locality
Q10411802,Angledale,Locality
Q10416305,Apsley,Locality
Q10416537,Arable,Locality
Q10417576,Argents Hill,Locality
Q10418157,Armatree,Locality
Q10418430,Arrawarra Headland,Locality
Q10419632,Ashby Heights,Locality
Q10436887,Brás Cubas (Mogi das Cruzes),Locality
Q1044862,Carragozela,Locality
Q1044931,Carreira,Locality
Q1044935,Carreira,Locality
Q1046073,Carvalhal,Locality
Q1046078,Carvalhal da Azoia,Locality
Q1046115,Carvalho de Egas,Locality
Q1046155,Carvide,Locality
Q1046208,Carvoeiro,Locality
Q1046730,Casais,Locality
Q1048175,Cass,Locality
Q1048512,Castanheira do Vouga,Locality
Q1048590,Casteição,Locality
Q1048985,Castelo Viegas,Locality
Q1049053,Castelões de Cepeda,Locality
Q10495525,Finnforsfallet,Locality
Q1049826,Castrelos,Locality
Q1050028,Casével,Locality
Q1052096,Caçarelhos,Locality
Q10525543,Holz,Locality
Q1052596,Cedofeita,Locality
Q1052853,Celeirós,Locality
Q1054445,Bundanoon,Locality
Q10549587,Krusboda,Locality
Q1055344,Kroatisch Tschantschendorf,Locality
Q1057027,Oberpodgoria,Locality
Q1059157,Chainça,Locality
Q10601769,Nolde,Locality
Q1060924,Chamoim,Locality
Q106104,Arroyito,Locality
Q1062691,Chapella,Locality
Q1068546,Chaviães,Locality
Q1068561,Chavão,Locality
Q1070959,Cheviot,Locality
Q1074426,Frontier Region Dera Ismail Khan,Locality
Q1074545,Santiago de Riba-Ul,Locality
Q1074551,Paredes do Bairro,Locality
Q1074572,Grândola,Locality
Q1074617,Oliveira de Azeméis,Locality
Q1074630,Eixo,Locality
Q1074637,Alvarenga,Locality
Q1074649,Travanca,Locality
Q1076422,Chorense,Locality
Q1076781,Chouto,Locality
Q1088476,Águas,Locality
Q1088571,Croydon,Locality
Q1091569,Cibões,Locality
Q1091702,Cicouro,Locality
Q1091730,Cidadelhe,Locality
Q1092480,Fitzroy Falls,Locality
Q1092820,Tobatí,Locality
Q1094341,Ciudad Ayala,Locality
Q1094465,Cividade,Locality
Q1095138,Clara,Locality
Q1095351,Clarence,Locality
Q1096857,Dürnbach im Burgenland,Locality
Q1103586,Clyde,Locality
Q1104537,Cobar,Locality
Q1105115,Cochinoca,Locality
Q1105675,Codeceda,Locality
Q1105805,Codessos,Locality
Q1108157,Coles,Locality
Q1108277,Kitzladen,Locality
Q1108893,Kinlyside,Locality
Q1109703,Collingwood,Locality
Q1110172,Colmeias,Locality
Q1111178,Mombeja,Locality
Q1111331,Hochstraß,Locality
Q1113110,Colònia de Sant Jordi,Locality
Q1114053,Raschala,Locality
Q111417,Vale de Figueira,Locality
Q111423,Covas do Rio,Locality
Q111459,Baiões,Locality
Q111470,Freixinho,Locality
Q111480,Pereiro,Locality
Q111485,Carvalhais,Locality
Q111493,Santa Leocádia,Locality
Q111497,Ucanha,Locality
Q111501,Forles,Locality
Q111504,Granja Nova,Locality
Q111527,Macieira (Sernancelhe),Locality
Q111541,Escurquela,Locality
Q1116669,Palomares,Locality
Q1116670,Ordem,Locality
Q111864,Várzea,Locality
Q111866,Paradela,Locality
Q111870,Pinheiros,Locality
Q111877,Granjinha,Locality
Q111882,Romãs,Locality
Q111896,São Cristóvão de Lafões,Locality
Q111898,Ferreirim,Locality
Q111907,Gouviães,Locality
Q111911,Decermilo,Locality
Q111914,Penso,Locality
Q111916,Candal,Locality
Q111920,Távora,Locality
Q111923,Sarzeda,Locality
Q111941,Vila Longa,Locality
Q111950,São Martinho das Moitas,Locality
Q1123727,Conceicao,Locality
Q1126448,Girm,Locality
Q112718,Castanheira,Locality
Q1127873,Langental,Locality
Q1127954,Bubendorf im Burgenland,Locality
Q1129680,Coolah,Locality
Q1129726,Cooma,Locality
Q1130060,Nebersdorf,Locality
Q1131775,Liencres,Locality
Q1135661,Coruche,Locality
Q1135953,Corzuela,Locality
Q1136271,Cossourado,Locality
Q1136642,Coto,Locality
Q1137973,Cova da Piedade,Locality
Q1138001,Covas,Locality
Q1138024,Covelo,Locality
Q1138239,Cowra,Locality
Q1139544,Creixomil,Locality
Q1139713,Crespos,Locality
Q1139755,Crestuma,Locality
Q1140259,Cristelo,Locality
Q1140262,Cristelo Covo,Locality
Q1141720,Crowdy Bay National Park,Locality
Q1143966,Cunha,Locality
Q1144816,Curopos,Locality
Q1151970,Boyanup,Locality
Q1154186,Malbrán,Locality
Q1160174,Neudorf bei Landsee,Locality
Q1160502,Lebenbrunn,Locality
Q1161633,Neudauberg,Locality
Q1162704,Vidacutu Unguresc,Locality
Q1164377,Danndorf,Locality
Q1165185,Goonengerry National Park,Locality
Q1165830,Darfield,Locality
Q1168184,Serreleis,Locality
Q1169772,Vila Frescainha (São Pedro),Locality
Q117634,Venade,Locality
Q117865,Santa Eufémia,Locality
Q1182174,Dedenhausen,Locality
Q1183219,Deilão,Locality
Q1183242,Alerta,Locality
Q1185015,Delungra,Locality
Q1190111,Deocriste,Locality
Q1190585,Rialto,Locality
Q1195165,Angledool,Locality
Q119690,Carmões,Locality
Q119796,Cavalões,Locality
Q120500,Ruitelán,Locality
Q120822,Fonte Boa,Locality
Q1212281,Maria Bild,Locality
Q1213016,Kalch,Locality
Q1220614,Deutsch Tschantschendorf,Locality
Q1220616,Deutsch Gerisdorf,Locality
Q1220912,Deutsch Minihof,Locality
Q1220918,Deutsch-Schützen,Locality
Q1225259,Urbersdorf,Locality
Q1225586,Dillmanstown,Locality
Q1228490,Frauendorf,Locality
Q123054,Bogalhal,Locality
Q123214,Escalos de Baixo,Locality
Q1233162,Kleinmutschen,Locality
Q1233199,Doberndorf,Locality
Q1233396,Dobretići,Locality
Q1233707,Oliveira do Mondego,Locality
Q1234596,Refojos de Riba de Ave,Locality
Q1234975,Dois Portos,Locality
Q1236225,Hochart,Locality
Q1236299,Feital,Locality
